created_at,text
Apr 25,"['RT', '@NSULASciences:', 'We', 'want', 'our', 'students', 'to', 'get', 'their', 'points!', 'Let’s', 'get', 'the', 'follows', 'and', 'RTs', 'going!', 'I', 'wonder', 'if', 'a', 'few', 'people', 'can', 'help', 'out?', 'W…']"
Apr 25,"['@Wendys', 'Please', 'Go', 'Back', 'To', 'That', 'Original', 'BBQ.', 'Cause', 'That', 'New', 'Joint', 'Ain’t', 'It...']"
Apr 25,"['Wendy’s', 'Owner', 'Gives', 'Big', 'to', 'Trump', 'While', 'Refusing', 'Farmworkers’', 'Demands', 'https://t.co/W8yGvN3XGe']"
Apr 25,"['RT', '@behindyourback:', 'learning', 'about', 'Pete', 'Buttigieg', 'has', 'been', 'like', 'getting', 'excited', 'by', 'a', 'great', 'teaser', 'trailer', 'for', 'a', 'cool', 'looking', 'movie', 'that', 'you…']"
Apr 25,"['@toejamandearl', '@Wendys', 'Gotta', 'give', 'credit', 'when', 'it’s', 'due🤷🏾\u200d♂️👌🏾']"
Apr 25,"['@rikutaggg', '@Wendys', 'Why', 'are', 'people', 'always', 'saying', 'that', '""Wendy""s', 'should', 'come', 'here!""', 'IT', 'BLOODY', 'ALREADY', 'IS!', 'Why', 'wouldn…', 'https://t.co/oR6vVhQ0LY']"
Apr 25,"['@Bubbalove007', '@Wendys', 'Finally', '..', 'you""re', 'welcome']"
Apr 25,"['@waraujo64', 'Exacto...ver', 'sátira', 'politica', 'o', 'puras', 'payasadas', 'como', 'bufón', 'de', 'circo', 'sirve', 'solo', 'p/usar', 'a', 'la', 'gente', 'a', 'benefi…', 'https://t.co/KDq9NyJSNg']"
Apr 25,"['@Bootleg_Stuff', '@Wendys', 'thoughts?']"
Apr 25,"['@Wendys,', 'how', 'do', 'you', 'think', '@McDonalds', 'decides', 'which', 'half', 'of', 'the', 'sandwich', 'gets', 'cheese?', 'https://t.co/leucDu5GXQ']"
Apr 25,"['@Unseen__Chaos', '@Wendys', 'you', 'better']"
Apr 25,"['@ChefScooba', '@Wendys', 'I', 'mean....it', 'already', 'is', 'my', 'dude.', 'GO', 'TO', 'WENDY""S!', 'It""ll', 'change', 'your', 'life', 'for', 'the', 'better.']"
Apr 25,"['Wow', 'the', 'nice', 'people', 'at', 'the', '#LSU', '@Wendys', 'gave', 'free', 'frostys', 'to', 'people', 'waiting.', 'Everyone', 'expect', 'me.']"
Apr 25,"['@Wendys', 'first', 'spicy', 'nuggets', 'now', 'u', 'change', 'bbq', 'sauce?!', 'I', 'think', 'y’all', 'just', 'lost', 'a', 'customer.']"
Apr 25,"['Yo', '@Wendys', 'I', 'forgot', 'to', 'tell', 'yall', 'how', 'much', 'your', 'new', 'BBQ', 'sauce', 'sucks!']"
Apr 25,"['RT', '@Wendys:', 'Talk', 'about', 'a', 'deal', 'of', 'a', 'meal.', 'With', 'a', 'Bacon', 'Double', 'Stack,', '4', 'piece', 'nuggets,', 'small', 'fries', 'and', 'drink', 'for', 'just', '$5,', 'the', 'Biggie', 'Bag', 'is', 't…']"
Apr 25,"['@robs_at_it', '@Wendys', 'Most', 'likely.', 'I', 'mean,', 'they', 'are', 'the', 'greatest', 'fast', 'food', 'industry', 'in', 'the', 'world.', 'Right?', 'Why', 'wouldn""t', 'they', 'be', 'in', 'Peru?']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@DRPepperSpray_U', '@Wendys', 'Dude.', 'Why', 'are', 'you', 'dissin""', 'Wendy""s?', 'What', 'have', 'they', 'ever', 'done', 'to', 'you?', 'Except', 'APPARENTLY', 'g…', 'https://t.co/YJNuTSlAob']"
Apr 25,"['I', 'still', 'ended', 'ordering', '@Wendys', 'but', 'I', 'got', 'ketchup', 'instead', 'of', 'that', 'disgusting', 'new', 'bbq', 'sauce', 'anyways', 'thanks', '@DoorDash…', 'https://t.co/XG7Fyv9CFI']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@Wendys', '@Wendys', '@Wendys']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['Also', 'thank', '@toejamandearl', '@Wendys', 'for', 'directing', 'the', 'movie😉']"
Apr 25,"['@gurekure', '@ifastleg', 'IVE', 'BEEN', 'TO', 'A', 'WENDYS?']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@Wendys', 'Do', 'you', 'deliver', 'to', 'airplanes', 'in', 'the', 'sky?', 'If', 'not,', 'can', 'we', 'make', 'that', 'a', 'thing?']"
Apr 25,"['@nickdk', '@JayDLeo804', '@chicagotribune', '@Wendys', '@CheckersRallys', '@McDonalds', '🤣🤣🤣']"
Apr 25,"['RT', '@s8n:', '@Wendys', '@SanClementeJedi', 'Come', 'to', 'the', 'uk', 'and', 'we', 'shall', 'talk!']"
Apr 25,"['@Wendys', 'it""s', 'sunny']"
Apr 25,"['RT', '@kelsiebeitel:', 'I', 'told', 'my', 'boyfriend', 'he', 'had', 'a', 'deprived', 'childhood', 'because', 'he', 'hadn’t', 'seen', 'Aladdin', 'until', 'he', 'was', '19.', 'Then', 'he', 'introduced', 'me', 'to…']"
Apr 25,"['@Wendys', 'OH', 'MY', 'GOD!', 'This', 'is', 'revolutionary!', 'Now', 'all', 'I', 'need', 'is', '$5', 'for', 'greatness!', 'Who', 'woulda', 'thought?', 'Now', 'only', '$5', 'c…', 'https://t.co/sE55e7XZr9']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@HJapan2020:', 'The', 'Wendy""s', 'fundraiser', 'is', 'here!', 'Today', 'at', 'Obetz', '(Alum', 'Creek)', 'Wendys', 'from', '4', 'to', '8', 'a', 'portion', 'of', 'all', 'sales', 'will', 'go', 'to', 'our', 'trave…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!', 'Go…', 'https://t.co/ouCJxnknIU']"
Apr 25,"['@BWWings', 'Did', 'the', 'person', 'running', '@Wendys', 'twitter', 'move', 'over', 'to', '@BWWings', 'because', 'the', 'posts', 'recently', 'have', 'been', 'fantasti…', 'https://t.co/y4rRdTYwuN']"
Apr 25,"['@Wendys', 'Make', 'sure', 'you', 'explain', 'it’s', 'a', 'extra', 'small', 'fry', 'cause', 'mine', 'are', 'only', 'ever', 'half', 'full.']"
Apr 25,"['@Wendys', 'this', 'new', 'barbecue', 'sauce', 'is', 'nasty😒']"
Apr 25,"['RT', '@Wendys:', 'Talk', 'about', 'a', 'deal', 'of', 'a', 'meal.', 'With', 'a', 'Bacon', 'Double', 'Stack,', '4', 'piece', 'nuggets,', 'small', 'fries', 'and', 'drink', 'for', 'just', '$5,', 'the', 'Biggie', 'Bag', 'is', 't…']"
Apr 25,"['oh', 'https://t.co/5u7x6ILMbl']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['RT', '@baca_beats:', 'Me:', 'Pulling', 'up', 'to', 'drive', 'thru', 'Wendys', 'Employee:', 'Thank', 'you', 'for', 'choosing', 'Wendy""s', 'what', 'ca...', 'Me:', 'https://t.co/jAEekhwy7G']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['I', 'just', 'want', 'more', 'nuggets', 'tho', 'https://t.co/GLv4dw4fxW']"
Apr 25,"['Whoever', 'reengineered', '@Wendys', 'BBQ', 'sauce', 'give', 'that', 'man', 'a', 'lifetime', 'achievement', 'award.']"
Apr 25,"['RT', '@limurdaa:', 'Yoooooo', '@Wendys', 'how', 'many', 'retweets', 'to', 'bring', 'the', 'spicy', 'nuggets', 'back?!?!?', 'https://t.co/tCuV1sjL56']"
Apr 25,"['i', 'fuckin', 'love', '@wendys', 'https://t.co/HRnrBiI5rj']"
Apr 25,"['RT', '@CaptainCanucks8:', '@GameAttackTeam', 'just', 'wanted', 'to', 'let', 'you', 'know', '@Wendys', 'that', 'you', 'have', 'the', 'best', 'fast', 'food', 'ever']"
Apr 25,"['Wanted', 'a', 'Baconator', '@Wendys', 'got', 'a', 'son', 'of', 'a', 'baconator😕']"
Apr 25,"['@guyincognito', 'I', 'have', 'no', 'words', 'Marcelo']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['About', 'the', 'Wendy""s', 'ad,', 'they', 'mean', 'theres', 'no', 'wrong', 'choice', 'AT', 'WENDYS.', 'As', 'in', 'the', 'fastfood', 'chain.']"
Apr 25,"['@Wendys_Garden', '$2', 'million', 'kickback.']"
Apr 25,"['Lmfao!!!', '@Wendys', '@BurgerKing', '🍔🍔👩\u200d🦰👩\u200d🦰😜😜😜😜😂😂😂😂', 'https://t.co/QNVSpJCgYR']"
Apr 25,"['what', 'https://t.co/8e5vMj1x5h']"
Apr 25,"['@TayMiller25', 'all', 'for', 'you!', 'https://t.co/5YMPFqcfIa']"
Apr 25,"['@Wendys', 'has', 'wendys', 'known', 'the', 'spoilers', 'for', 'endgame', 'yet?']"
Apr 25,"['RT', '@cstrong41143:', '@amiableunsolved', '@Wendys', 'Milk,', 'sugar,', 'corn', 'syrup,', 'cream,', 'whey,', 'nonfat', 'milk,', 'cocoa', '(processed', 'with', 'alkali),', 'guar', 'gum,', 'mon…']"
Apr 25,"['@Wendys', 'why', 'are', 'y’all', 'playing', 'with', 'my', 'emotions?', 'Why', 'did', 'you', 'change', 'the', 'bbq', 'sauce?', 'Don’t', 'say', 'you', 'didn’t', 'because', 'I', 'ca…', 'https://t.co/hfaI52wIHv']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['friendly', 'reminder', 'that', 'wendys', 'fries', 'are', 'the', 'superior', 'fast', 'food', 'fries', '🍟(five', 'guys', 'isn’t', 'included', 'in', 'this', 'ranking', 'cau…', 'https://t.co/yf0CdUukl6']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@jimmychieffo:', 'Please', '@Wendys', 'fix', 'your', 'barbecue', 'sauce,', 'it', 'used', 'to', 'be', 'so', 'fire', 'but', 'now', 'it’s', 'liquid', 'ass']"
Apr 25,"['@brandonco4', '@bklynsportsguy', '@WojGSN', 'as', 'the', 'immortal', 'George', 'Carlin', 'once', 'said:', '""What', 'are', 'you', 'gonna', 'do,', 'eat', 'at', 'Wendys…', 'https://t.co/vbOtPK0Hgd']"
Apr 25,"['@kelsiebeitel', '@Wendys', 'I""ve', 'never', 'seen', 'aladdin', 'or', 'the', 'Lion', 'King.', 'Please', 'don""t', 'hurt', 'me.']"
Apr 25,"['All', 'these', 'companies', 'doing', 'clap', 'backs', 'and', 'I', 'think', '@Wendys', 'does', 'it', 'best', '😂😂😂', '@alonzolerone']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@nen_user', 'I’ve', 'never', 'had', 'charms', 'before', 'but', 'I’d', 'buy', 'both', '❤️']"
Apr 25,"['You', 'just', 'got', '1', 'Million', 'dollars', 'whats', 'the', 'first', 'thing', 'you', 'do', '@Wendys?', '#lvroom14']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@Wendys', 'Deliver', 'to', 'Peru?', ':(']"
Apr 25,"['What', 'actually', 'happened', '@Wendys', 'spicy', 'nuggets', '#Thanos', '#avengers', '#wendys', 'https://t.co/eWnjNPRJrS']"
Apr 25,"['what""s', 'a', 'bitch', 'gotta', 'do', 'to', 'get', 'some', 'damn', 'wendys', '&gt;:(']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['RT', '@Syndrome22q:', '@reaperj3', '@Wendys', 'I', 'will', 'freak', 'if', '@Wendys', 'retweets', 'this', 'https://t.co/ZIN2eLoRvY']"
Apr 25,"['@Wendys', 'I', 'like', 'your', 'Resume!', 'We’re', 'hiring.', 'https://t.co/FqULOe0UhY', '#jobs', '#hiring', '#NewJersey', 'https://t.co/cCcIAK4tiF']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@reaperj3', '@Wendys', 'I', 'will', 'freak', 'if', '@Wendys', 'retweets', 'this', 'https://t.co/ZIN2eLoRvY']"
Apr 25,"['@Wendys', 'y’all', 'just', 'gonna', 'take', 'away', 'the', 'tropical', 'green', 'tea', 'and', 'pretend', 'everything', 'is', 'still', 'ok?']"
Apr 25,"['RT', '@DespinAphrodite:', 'If', 'you', 'haven’t', 'gone', 'to', 'Wendy’s', 'recently', 'and', 'you’re', 'a', 'Wendy’s', 'fan,', 'go', 'and', 'get', 'the', 'BBQ', 'sauce', 'then', 'come', 'back', 'here', 'and', 'com…']"
Apr 25,"['@SwensonsDriveIn', 'Not', 'far', 'enough.', 'I', 'stopped', 'at', '@Wendys', 'instead.']"
Apr 25,"['RT', '@StasiaABailey:', '@JayKayOohh', '@letsberealhuh', '@patrickowen', '@tonyraines', '@johnnybananas', '@kraftmacncheese', '@MoonPie', '@Wendys', 'I', 'didn’t', 'know', '@West…']"
Apr 25,"['I', 'so', 'want', 'some', 'chicken', 'nuggets', 'from', '@Wendys', 'but', 'I’m', 'not', 'gonna', 'order', 'from', '@Wendys', 'because', 'of', 'their', 'new', 'barbecue', 'disgusting']"
Apr 25,"['@Wendys', 'get', 'in', 'on', 'this', 'https://t.co/N9EMcrWVwO', 'https://t.co/fjViSbRjwx']"
Apr 25,"['BRING', 'WENDYS', 'TO', 'ILOILO', 'PH', 'PLEASE', 'https://t.co/HCtpWR6GgZ']"
Apr 25,"['RT', '@cmajalis09:', 'Even', 'when', 'Bakugo', 'and', 'Todoroki', 'are', '35', 'years', 'old', 'and', 'well-known', 'pro-heroes', 'and', 'maybe', 'even', 'have', 'their', 'own', 'families', 'and', 'childre…']"
Apr 25,"['@Wendys', 'When', 'is', 'this', 'coming', 'to', 'Canada?', 'I""m', 'hungry.']"
Apr 25,"['RT', '@Syndrome22q:', 'If', '@Wendys', 'likes', 'this', 'I’ll', 'never', 'feel', 'alone', 'again', 'https://t.co/ZIN2eLoRvY']"
Apr 25,"['@Syndrome22q', '@Wendys', 'Hey', '@Wendys', 'can', 'we', 'get', 'a', 'shout', 'out', 'for', 'my', 'dude', 'Justin?', '👍👍']"
Apr 25,"['i', 'love', '@Wendys', 'so', 'much,', 'i', 'eat', 'it', 'alll', 'the', 'time', 'but', 'i’m', 'so', 'upset', 'that', 'they', 'changed', 'the', 'bbq,', 'i', 'dip', 'everything', 'in', 'it', '😩💔']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@Wendys', 'never', 'lets', 'me', 'down.', 'I', 'love', 'her']"
Apr 25,"['@Wendys_Garden', '@shannoncoulter', '@DrJenGunter', 'https://t.co/FzfDVEr67S']"
Apr 25,"['@c_ultrafab', '@Wendys', 'I', 'vibe', 'with', 'wendys', 'what’s', 'good', 'for', 'breakfast', 'there']"
Apr 25,"['@Wendys', 'I', 'just', 'went', 'to', 'Wendy’s', 'got', 'the', '#2', 'meal', 'and', 'it', 'was', 'raw', '😭', 'https://t.co/NG3l3N3yN6']"
Apr 25,"['Hey', '@Wendys', 'you""re', 'a', 'social', 'media', 'account', 'that', 'actively', 'interacts', 'with', 'people', 'on', 'here', 'please', 'answer', 'for', 'your', 'crimes']"
Apr 25,"['This', 'is', 'the', 'best', 'twitter', 'account', 'no', 'contest', 'https://t.co/h7YYSS0n0r']"
Apr 25,"['@Fredster09', '@Wendys', 'Smh.', 'The', 'disrespect.']"
Apr 25,"['@Wendys', '@Wendys', 'I’ll', 'be', 'right', 'over']"
Apr 25,"['McDonald’s', 'fries', 'and', 'a', 'frosty', 'from', 'Wendys', 'would', 'be', 'so', 'good', 'right', 'now']"
Apr 25,"['@Wendys', '@hiimmeez', 'Give', 'us', 'a', 'rap', 'Wendy’s']"
Apr 25,"['@peta', 'Please', 'help😭', '@Wendys']"
Apr 25,"['@Wendys', '@Wendys', '?']"
Apr 25,"['@Wendys', 'Bring', 'back', 'the', 'barbque', 'sauce.', 'This', 'new', 'stuff', 'sucks.']"
Apr 25,"['@Wendys', 'wendys', 'shpuld', 'come', 'to', 'england']"
Apr 25,"['@notnoiseworks', 'Aren""t', 'we', 'all', 'though']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@behindyourback:', 'learning', 'about', 'Pete', 'Buttigieg', 'has', 'been', 'like', 'getting', 'excited', 'by', 'a', 'great', 'teaser', 'trailer', 'for', 'a', 'cool', 'looking', 'movie', 'that', 'you…']"
Apr 25,"['@s8n', '@Wendys', '@SanClementeJedi', 'I""m', 'American,', 'but', 'I', 'hear', 'that', 'London', 'is', 'just', 'another', 'layer', 'of', 'hell.']"
Apr 25,"['Just', 'had', 'the', '@SUBWAY', 'new', 'rib', 'sandwich.', 'It', 'was', 'below', 'average.', 'Not', 'sure', 'what', 'the', 'meat', 'was', 'made', 'from.', 'Had', 'the', 'texture…', 'https://t.co/lWTypdu6kk']"
Apr 25,"['@chronicfinders', '@shannoncoulter', '@DrJenGunter', 'It""s', 'really', 'disturbing', 'how', 'a', 'lot', 'of', 'people', 'believe', 'a', 'lot', 'of', 'things', 'the…', 'https://t.co/cncb6DJcBl']"
Apr 25,"['@BlG_HONCHO', '@Wendys', 'but', 'you', 'are', 'so', 'right', 'I', 'was', 'being', 'edgy', 'af', 'there']"
Apr 25,"['@pghTRAV', '@Wendys', 'Never', 'had', 'their', 'tenders', 'but', 'I', 'feel', 'for', 'you', '👍']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@BlG_HONCHO', '@Wendys', 'alright', 'i""ll', 'go', 'for', 'a', 'sandy', 'quarterly']"
Apr 25,"['@Wendys', 'how', 'good', 'are', 'you', 'at', 'trigonometry']"
Apr 25,"['@Wendys', 'Seems', 'like', 'a', 'lot', 'of', 'work', 'to', 'do.', 'A""ight', 'then.']"
Apr 25,"['@Idubbbz', 'Who', 'the', 'fuck', 'puts', 'mcdees', 'above', 'wendys']"
Apr 25,"['@c_ultrafab', '@Wendys', '😂😂better', 'off', 'without', 'it']"
Apr 25,"['RT', '@LilKeitaVert:', 'Which', 'one', 'are', 'y’all?', 'I’m', '(Neutral', 'good', 'and', 'Neutral', 'Neutral)', 'https://t.co/73F6HjkHF2']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@Wendys', 'when', 'did', 'your', 'Spicy', 'Chicken', 'Ssndwiches', 'get', 'so', 'tiny?', 'Skinny', 'and', 'doesn""t', 'even', 'cover', 'the', 'bun??', 'https://t.co/fXHzLQt2Dj']"
Apr 25,"['@dumb_boii', '@Wendys', 'it', 'was', '@AllyBrooke']"
Apr 25,"['@ccfreestyle', '@Wendys', '@CocaCola', 'I’m', 'feeling', 'peachy.', 'Thanks', 'for', 'serving', 'up', 'great', 'drinks', 'with', 'my', 'great', 'chicken!…', 'https://t.co/xKQH2pliNG']"
Apr 25,"['@ElliotBentsen', '@Wendys', 'I""d', 'have', 'left', '10', 'minutes', 'before', 'that.', 'If', 'it', 'takes', 'you', 'five', 'minutes', 'to', 'get', 'to', 'the', 'speaker,', 'nope.']"
Apr 25,"['@C_lbyRS', '@Wendys', 'Wendy’s', 'is', 'fire', 'lmao', 'can’t', 'even', 'compare', 'it', 'anything', 'but', 'chic', 'fil', 'a', 'is', 'biblical,', 'something', 'about', 'a…', 'https://t.co/ttiH0UfSSd']"
Apr 25,"['@ShadyLadyKatie2', '@tacobell', '@Wendys', '@Starbucks', '@AuntieAnnes', 'Awesome', 'combo', '😆👊🏼', 'https://t.co/r7eKbnkJlp']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@aldiwankenobi', '🙌🙌🙌🙌🙌🙌🙌']"
Apr 25,"['5', 'trabajos', 'que', 'he', 'tenido:', '-', 'Bañando', 'perros', '-', 'Vendedora', 'en', 'tienda', 'de', 'ropa', '-', 'Cocinera', 'en', 'Wendys', '-', 'Contadora', '-', 'Líder', 'de', 'impuestos']"
Apr 25,"['RT', '@ShadyLadyKatie2:', '#IFIWereRoyalty', 'id', 'put', 'a', '@tacobell', 'and', 'a', '@Wendys', 'in', 'my', 'food', 'court.', 'also', 'a', '@Starbucks', 'and', 'a', '@AuntieAnnes']"
Apr 25,"['@BlG_HONCHO', 'rather', 'go', 'to', 'fucking', '@Wendys']"
Apr 25,"['How', 'long', 'is', 'too', 'long', 'to', 'wait', 'in', 'the', '@Wendys', 'drive', 'thru?', 'Ordered', 'ten', 'minutes', 'ago,', 'sat', 'five', 'minutes', 'before', 'that...', 'st…', 'https://t.co/G3433SugXo']"
Apr 25,"['@Wendys_Garden', 'Probably', 'been', 'busy', 'with', 'his', 'pool', 'maintenance', 'company.']"
Apr 25,"['@Wendys', 'I’m', 'sorry', 'but', 'am', 'I', 'the', 'only', 'one', 'who', 'hates', 'the', 'new', 'BBQ', 'sauce?!', 'The', 'chicken', 'nuggets', 'will', 'never', 'tast', 'the', 'same!…', 'https://t.co/U9LLafJjrD']"
Apr 25,"['@Wendys', 'one', 'of', 'your', 'employees', 'gave', 'me', 'the', 'most', 'disgusting', 'meal', 'I’ve', 'ever', 'seen', 'it', 'had', 'bugs', 'and', 'hairs', 'in', 'it,', 'pls', 'respond', 'to', 'my', 'dm']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['WHY', 'AM', 'I', 'CRYING', 'MA""AM', 'THIS', 'IS', 'A', 'WENDYS', 'https://t.co/pmwYAjQYCB']"
Apr 25,"['@Wendys', 'how', 'many', 'likes', 'to', 'get', 'free', 'nuggets', 'for', 'a', 'year?', '#BBMAsTopSocial', 'BTS', '@BTS_twt']"
Apr 25,"['#IFIWereRoyalty', 'id', 'put', 'a', '@tacobell', 'and', 'a', '@Wendys', 'in', 'my', 'food', 'court.', 'also', 'a', '@Starbucks', 'and', 'a', '@AuntieAnnes']"
Apr 25,"['If', '@Wendys', 'likes', 'this', 'I’ll', 'never', 'feel', 'alone', 'again', 'https://t.co/ZIN2eLoRvY']"
Apr 25,"['@Wendys_Garden', '@shannoncoulter', '@DrJenGunter', 'It’s', 'really', 'disturbing', 'how', 'blindly', 'people', 'will', 'take', 'health', 'advice', 'from…', 'https://t.co/n8E7pfw7aw']"
Apr 25,"['@djc_1535', 'If', 'you', 'order', 'on', 'DoorDash']"
Apr 25,"['@Wendys', 'this', 'is', 'how', 'you', 'do', 'my', 'fries?', 'Can’t', 'even', 'fill', 'the', 'box?', 'Smh', 'https://t.co/ZUW5TsbonK']"
Apr 25,"['@McGuate', 'Esta', 'en', '@Wendys']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['vanilla', 'shake', 'from', '@ChickfilA', 'or', 'a', 'vanilla', 'frosty', 'from', '@Wendys', '?', '😩']"
Apr 25,"['RT', '@dumb_boii:', '@Wendys', 'respond', 'to', 'my', 'dm']"
Apr 25,"['RT', '@behindyourback:', 'learning', 'about', 'Pete', 'Buttigieg', 'has', 'been', 'like', 'getting', 'excited', 'by', 'a', 'great', 'teaser', 'trailer', 'for', 'a', 'cool', 'looking', 'movie', 'that', 'you…']"
Apr 25,"['RT', '@Koreaboo:', 'BTS', 'V', 'Found', 'A', 'Girl’s', 'Earring', 'On', 'Stage…', 'Now', 'Fans', 'Want', 'The', 'Rest', 'Of', 'This', 'Cinderella', 'Story', 'https://t.co/2AlGi0e2qP']"
Apr 25,"['@Wendys', 'Can', 'you', 'send', 'one', 'to', 'me?']"
Apr 25,"['want', 'sum', 'wendys', '?', '@fadie_y', 'https://t.co/bGaUMRAMEY']"
