created_at,text
Apr 25,"['RT', '@mjdeleonblogs:', 'All', 'I', 'can', 'say', 'is...', 'ang', 'pogi.', '❤️', 'Congrats,', '@aldenrichards02', 'on', 'your', 'new', '@McDonalds!', ':)', 'https://t.co/2e3EgvkCyR']"
Apr 25,"['@tedisawesome', '@crazydtplayer', '@uwu_whats_thiss', '@McDonalds', '@mcdonaldsindia', 'okk']"
Apr 25,"['I', 'just', 'gave', 'away', 'my', 'social', 'security', 'number', 'for', 'a', '$25', 'McDonalds', 'gift', 'card.', 'Seemed', 'legit', 'but', 'maybe', 'this', 'is', 'what', 'my', 'mo…', 'https://t.co/KgoaIbNjDs']"
Apr 25,"['@UberEats', '@McDonalds', 'Hi', 'Guys,', 'I', 'don’t', 'know', 'what’s', 'wrong', 'with', 'your', 'service', 'today.', 'I', 'placed', 'this', 'order', 'earlier', 'on', 'aro…', 'https://t.co/mYyi9bFfIi']"
Apr 25,"['RT', '@Edg1e:', 'It""s', 'now', 'impossible', 'to', 'drink', 'a', 'McDonalds', 'milkshake', 'through', 'one', 'of', 'their', 'new', 'paper', 'straws........', '#SOGGY']"
Apr 25,"['McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', '-', 'CNN', 'https://t.co/MnyHmT0Wpy']"
Apr 25,"['Eh', 'was', 'vorige', 'week', 'donderdag', 'ook', 'bij', 'de', 'Mcdonalds', 'en', 'ze', 'draaien', 'nu', 'hetzelfde', 'nr', 'als', 'vorige', 'week']"
Apr 25,"['Does', 'the', 'mc', 'in', 'McDonald""s', 'stand', 'for', 'Matt', 'Colvile?', '@mattcolville', '@McDonalds']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@decaturkater', 'McDonalds', 'Panera', 'Bread', 'Collections', 'company', '🤢', 'Current', 'gig']"
Apr 25,"['@altospedo', 'Tente', 'agora,', 'habilitamos', 'a', 'Dm', 'pra', 'você.', ';)', 'https://t.co/oWccybUc6h']"
Apr 25,"['@AVG_96JENNIE', 'Biar', 'kamu', 'kangen', 'aku', 'seyeng']"
Apr 25,"['@deaconpunnett', 'If', '@McDonalds', 'cared', 'about', 'getting', 'anyone', 'off', 'of', 'soft', 'drinks', 'they', 'wouldn""t', 'offer', '""any', 'size""', 'sodas', 'and…', 'https://t.co/4CyeDc9iob']"
Apr 25,"['Report:', 'McDonald""s', 'may', 'end', 'exclusivity', 'with', 'Uber', 'Eats', '-', 'Restaurant', 'Dive', 'https://t.co/iMU4B4k02Y']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['Le', 'digo', 'a', 'mi', 'mom', '“que', 'feo', 'este', 'café', 'de', 'McDonalds”', 'Ella:', 'Cuando', 'estás', 'acostumbrada', 'a', 'tu', 'café', 'de', 'exportación', 'y', 'al', 'caf…', 'https://t.co/8IoI3fH82B']"
Apr 25,"['RT', '@darceyhope1:', 'isn’t', 'it', 'so', 'selfish', 'of', 'the', 'ocean', 'to', 'not', 'want', 'anymore', 'plastic', 'suffocating', 'it’s', 'sea', 'life', 'for', '@McDonalds', 'to', 'change', 'their', 'plas…']"
Apr 25,"['Reborn', 'gak', 'yaaahhh']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@sashacalm', '@BukvaCe', 'это', 'же', 'типа', 'можно', 'прочитать', 'как', '«McDonalds', 'не', 'платят', 'вовремя»']"
Apr 25,"['Vegan', 'goes', 'ahead', '...', '#veganburger', '#mcdonalds', 'https://t.co/kfVqoFgxwj']"
Apr 25,"['McDonald’s', 'partners', 'with', 'AARP', 'to', 'hire', 'more', 'seniors', 'https://t.co/6jBUXk9C3S', 'https://t.co/v8ve8er3FT']"
Apr 25,"['RT', '@CherieLouMendo1:', '@josie_penaflor', '@mjdeleonblogs', '@aldenrichards02', '@McDonalds', '@ALDENatics', '@MaineAlden16', 'https://t.co/PNxUkx8vcE']"
Apr 25,"['Beijing', 'woman', 'finds', 'feathers', 'in', 'her', 'McDonald’s', 'chicken', 'wings', 'https://t.co/AVJLFy1WFf']"
Apr 25,"['@McDonalds', 'Y’all', 'literally', 'gave', 'me', 'two', 'sausage,', 'egg,', 'and', 'cheese', 'biscuits!', 'I', 'feel', 'really', 'duped', 'tbh', 'https://t.co/upaWrkSApi']"
Apr 25,"['RT', '@NightOpening:', 'We', 'are', 'launching', 'the', 'first', 'episode', 'of', 'the', 'podcast', 'tomorrow', 'at', 'noon.', 'It', 'will', 'cover', 'the', 'premiere', 'of', 'Batman', 'Forever.', 'Every…']"
Apr 25,"['What', 'if', 'Arin', 'were', 'like,', 'a', 'military', 'agent', 'at', 'McDonalds']"
Apr 25,"['Number', 'of', 'U.K.', 'police', 'officers', 'versus', 'number', '@McDonalds', 'employees-', 'McDonalds', 'has', '1million', 'customers', 'just', 'in', 'London…', 'https://t.co/N8zZaTdLWE']"
Apr 25,"['McDonald’s', 'Debuts', 'Bleeding', '#Vegan', 'Burger', 'Across', '#Germany', '🍔', '#ThursdayThoughts', '#ThursdayMotivation', 'https://t.co/d6nTJLqaDd']"
Apr 25,"['RT', '@NickDiPaolo:', 'McDonalds', 'should', 'include', 'a', 'disclaimer', 'on', 'packaging:', '“No', 'cows', 'were', 'injured', 'in', 'the', 'making', 'of', 'this', 'burger”']"
Apr 25,"['@sweettomb', 'Hey,', 'Natalee!', 'Menu', 'items', 'like', 'the', 'Donut', 'Sticks', 'can', 'vary', 'by', 'store.', 'Since', 'individual', 'restaurants', 'determine…', 'https://t.co/xm9RrHkNbE']"
Apr 25,"['@RykoMC', '@DynamicBarton', '@McDonalds', 'God', 'knows', 'why', 'they', 'haven’t', 'gone', 'down', 'that', 'route', 'then,', 'I’m', 'guessing', 'cost.']"
Apr 25,"['Y', 'después', 'del', 'examen', 'un', 'Mcdonalds', 'puta', 'madre']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@HisDuckling:', 'went', 'to', 'mcdonalds', 'only', 'for', 'this?', 'yes', 'https://t.co/XlPYzGq5In']"
Apr 25,"['RT', '@80sThen80sNow:', '80s', 'FAST', 'FOOD', 'of', 'the', 'Day:', 'McDonald’s', 'Gang', '(1987)', 'Don’t', 'forget', 'to', 'check', 'out', 'THE', 'BIGGEST', '1980s', 'Website', 'on', 'the', 'ENTIRE', 'PLA…']"
Apr 25,"['It’s', '2019', 'I', 'need', 'mcdonalds', 'to', 'have', 'gluten', 'free', 'buns']"
Apr 25,"['@xoxo_lyssalyn', 'Sorry', 'about', 'that,', 'Lyssa!', 'To', 'help', 'us', 'improve,', 'please', 'provide', 'the', 'location', 'here:', 'https://t.co/WhvwT8dw7y']"
Apr 25,"['“astrology', 'is', 'anti-vax”', '-@eatin_mcdonalds']"
Apr 25,"['One', 'of', 'my', 'class', 'mates', 'need', 'some', 'immediate', 'dick/strap', 'so', 'she', 'can', 'hop', 'off', 'mine.', 'I’m', 'not', 'dead', 'bitch,', 'I’m', 'late', 'because…', 'https://t.co/d6o2VOw4O0']"
Apr 25,"['@chinnyhill10', 'Couple', 'of', 'cars', 'parked', 'up', 'at', 'Hattersley/Mottram', 'McDonalds', 'the', 'other', 'day.', 'One', 'was', 'in', 'the', 'disable', 'spot', 'a…', 'https://t.co/gpaoLhAo84']"
Apr 25,"['RT', '@McNarstle:', 'The', 'history', 'class', 'scene', 'in', 'Omen', 'II', 'where', 'Damien', 'unnerves', 'the', 'teacher', 'by', 'knowing', 'every', 'date', 'in', 'question,', 'but', 'it""s', 'me', 'rattling…']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['@jasss97', '@McDonalds']"
Apr 25,"['RT', '@fightfor15:', '.@McDonalds', 'has', 'a', 'sexual', 'harassment', 'problem', 'in', 'their', 'stores,', 'and', 'despite', 'worker', 'protests', 'they', 'still', 'are', 'not', 'doing', 'anything…']"
Apr 25,"['Warren', 'Buffet,', 'the', 'third-richest', 'person', 'in', 'the', 'world,', 'is', 'also', 'one', 'of', 'the', 'most', 'frugal', 'billionaires.', 'Here""s', 'how', 'he', 'ma…', 'https://t.co/NjiwClFEvc']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@GlosFA:', 'Who,', 'in', 'Gloucestershire,', 'puts', 'the', 'time', 'in', 'week', 'in,', 'week', 'out', 'to', 'maintain', 'your', 'club', 'facilities?', '🏡⚽', 'Give', 'them', 'the', 'recognition', 'the…']"
Apr 25,"['Next', 'time', 'ima', 'call', 'them', 'out!', '@McDonalds', 'https://t.co/Tk9vZAGAy8']"
Apr 25,"['@Wendys', '@s8n', '@SanClementeJedi', 'I', 'think', 'we', 'all', 'know', 'wendys', 'hitting', 'at', '@McDonalds', 'hard', 'rn']"
Apr 25,"['@mamatoussaint', '@McDonalds']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['@HoarseWisperer', '@page88', 'When', 'that', 'black', 'kid', 'gets', 'the', 'scholarship', 'in', 'the', 'McDonalds', 'commercial,', 'I', 'lose', 'it', 'every', 'time.', '😭']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@McNarstle:', 'The', 'history', 'class', 'scene', 'in', 'Omen', 'II', 'where', 'Damien', 'unnerves', 'the', 'teacher', 'by', 'knowing', 'every', 'date', 'in', 'question,', 'but', 'it""s', 'me', 'rattling…']"
Apr 25,"['Me:', 'Mom', 'can', 'we', 'goto', 'Mcdonalds?', 'My', 'Mom:', 'You', 'got', 'McDonald’s', 'money?', 'My', 'Wallet:', 'https://t.co/ZTjw4UZCVA']"
Apr 25,"['@McDonalds', 'quality', 'of', 'there', 'coffee', 'is', 'much', 'better', 'don""t', 'go', 'to', 'Burger', 'King', 'for', 'there', '50.cent', 'spend', 'the', 'extra', '50', 'cen…', 'https://t.co/KOCRqo9nta']"
Apr 25,"['RT', '@ganda_ka:', '@aldenrichards02', 'Lets', 'go', 'excited', 'na', 'ang', 'OO', 'ng', 'Mcdonalds', 'congrats', '&amp;', 'goodluck', 'later', 'god', 'bless', '😊', '#ALDENxMcDoGrandOpening']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['não', 'acredito', 'q', 'logo', 'eu', 'to', 'sedenta', 'num', 'McDonalds']"
Apr 25,"['McDonald""s,', 'AARP', 'team', 'up', 'to', 'hire', 'older', 'employees', 'https://t.co/fy0aPdsKaP']"
Apr 25,"['RT', '@Kachelmann:', 'Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise', 'Gemütli…']"
Apr 25,"['Yesterday', 'it', 'was', 'McDonalds..', 'but', 'today,', 'thanks', 'to', 'workfare,', 'I’m', 'a', 'consultant', 'cardiologist..', 'https://t.co/0zc3SPOQAx', '25']"
Apr 25,"['Thanks', '@McDonalds', '@McDonaldsUK', 'for', 'disguising', 'my', 'VEGGIE', 'WRAP', 'as', 'what', 'I', 'think', 'is', 'a', 'chicken', 'snack', 'wrap', 'with', 'cheese?', 'E…', 'https://t.co/U6hgszG0ax']"
Apr 25,"['@trishuhl', 'kicking', 'us', 'off', 'at', '#McDonalds', 'in', '#chicago', 'to', 'discuss', 'the', 'future', 'of', 'learning.', '#FOLearning19', 'https://t.co/nkq7T6fi8F']"
Apr 25,"['RT', '@Kachelmann:', 'Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise', 'Gemütli…']"
Apr 25,"['does', 'anyone', 'want', 'a', 'free', '1', 'month', 'sky', 'cinema', 'pass?', 'i', 'just', 'won', 'it', 'at', 'mcdonalds', 'but', 'already', 'have', 'the', 'sky', 'cinema', 'pass']"
Apr 25,"['@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', '#250', 'McDonalds', 'Putra', 'Nilai', 'DT', '✨', 'https://t.co/VTJhNaU8ho']"
Apr 25,"['@BriskSerene', 'Throws', 'a', 'girl’s', 'toy', 'from', 'McDonalds', 'at', 'him.']"
Apr 25,"['RT', '@ganda_ka:', '@aldenrichards02', 'Lets', 'go', 'excited', 'na', 'ang', 'OO', 'ng', 'Mcdonalds', 'congrats', '&amp;', 'goodluck', 'later', 'god', 'bless', '😊', '#ALDENxMcDoGrandOpening']"
Apr 25,"['@MollyTott', '@McDonalds', '@sunyoswego', '@CNYcentral', '5', 'jobs', 'that', 'I', 'have', 'had.', '5.', 'Bottle', 'boy', 'at', 'P&amp;C', '4.', 'Cashier', 'for', '@Wegmans…', 'https://t.co/2m1jtlRjMo']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['My', 'battery’s', 'running', 'low', 'wow', 'nasa', 'mcdonalds', 'parin', 'kami😟']"
Apr 25,"['RT', '@PhillyD:', '5', 'Jobs', 'I""ve', 'had.', '1.', 'Concessions/Usher', 'at', 'a', 'Movie', 'Theater.', '2.', 'Dialup', 'Tech', 'Support', 'and', 'Customer', 'Service', 'for', 'a', 'Bank.', '3.', 'Waiter', 'a…']"
Apr 25,"['@Bryan700', 'Jeb!', 'is', 'relevant,', 'how?', 'Why?', 'Is', 'McDonalds', 'looking', 'for', 'a', 'new', 'Ronald', 'McDonald?', '🤔']"
Apr 25,"['FREE', 'McDonald""s,', 'Visa,', 'Coke', 'GIFT', 'CARDs', 'and', 'COUPONS', 'FREE', 'GIFT', 'GIFTCARD', '#MCDONALDS', '#FOOD', '🍔🍽📦', 'https://t.co/wOtw66kyFC…', 'https://t.co/4jLQWXMsk9']"
Apr 25,"['RT', '@Kachelmann:', 'Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise', 'Gemütli…']"
Apr 25,"['@McDonalds', 'Yo.', 'Bring', 'back', 'the', 'cinna-melts']"
Apr 25,"['@TheBillyGod', 'move', 'mcdonalds', 'and', 'wendys', 'up', 'a', 'bit', 'and', 'its', 'great']"
Apr 25,"['@McDonalds', 'https://t.co/CVASz0BEcq']"
Apr 25,"['@thenameismatty', 'We""re', 'always', 'craving', 'to', 'see', 'you,', 'Matty!']"
Apr 25,"['RT', '@ClassFirster:', 'An', 'essay', 'for', 'someone', 'else', 'to', 'write:', 'The', 'Classism', 'of', 'Antiracism.', 'Two', 'incidents', 'to', 'start', 'with:', 'bell', 'hooks', 'furious', 'at', 'fligh…']"
Apr 25,"['Why', 'cant', 'all', 'Billionaires', 'be', 'like', 'Warren....', 'RT', '@businessinsider:', 'Warren', 'Buffet,', 'the', 'third-richest', 'person', 'in', 'the', 'wo…', 'https://t.co/BWiITnw5iz']"
Apr 25,"['McDo', 'va', 'compétitionner', 'le', 'Beyond', 'meat', 'Burger', 'd’A&amp;W', 'avec', 'l’Incredible', 'Burger.', 'https://t.co/UzXHcoAEfb']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['@Knack93_', '@GinaStormborn', 'So', 'und', 'jetzt', 'schau', 'nochmal', 'was', 'ich', 'schrieb', '""Warum', 'geht', 'man', 'zu', 'McDonalds"".', 'OFtmals', 'eben', 'wen…', 'https://t.co/6btmnEBpSX']"
Apr 25,"['I""m', 'gonna', 'need', 'this', 'tomorrow', 'morning', 'https://t.co/qtsw3KdbW0']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['5', 'jobs', 'I’ve', 'had', '1.', 'Caddy', '(Started', 'working', 'at', '14)', '2.', 'Cashier', 'at', 'McDonalds', '(did', 'it', 'at', '16', 'to', 'feel', 'like', 'a', 'normal', 'high…', 'https://t.co/y2vc3t5PdG']"
Apr 25,"['Warren', 'Buffet,', 'the', 'third-richest', 'person', 'in', 'the', 'world,', 'is', 'also', 'one', 'of', 'the', 'most', 'frugal', 'billionaires.', 'Here""s', 'how', 'he', 'ma…', 'https://t.co/jPrtxxmUgE']"
Apr 25,"['La', 'aplicación', 'de', 'McDonalds', 'me', 'avisa', 'qué', 'hay', 'dos', 'combos', 'por', '$320', 'como', 'si', 'tuviera', 'con', 'quien', 'ir', ',', 'voy', 'a', 'terminar', 'yendo…', 'https://t.co/CdOmTMLuM0']"
Apr 25,"['@Stephen34202791', '@WJNGaming', '@McDonalds', 'I', 'second', 'that.', 'We', 'had', 'them', 'at', 'the', 'weekend', 'and', 'I', 'actually', 'commented', 'on', 'how', 'they', 'didn""t', 'disintegrate.']"
Apr 25,"['RT', '@NickDiPaolo:', 'McDonalds', 'should', 'include', 'a', 'disclaimer', 'on', 'packaging:', '“No', 'cows', 'were', 'injured', 'in', 'the', 'making', 'of', 'this', 'burger”']"
Apr 25,"['@realDonaldTrump', 'https://t.co/WpmeGRpaDW']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@Juaniisimo:', 'Empleado', 'de', 'McDonalds:', '¿Coca', 'Zero?', 'Yo:', 'No,', 'común.', 'Empleado', 'de', 'McDonalds:', '¿Qué', 'dijo?', '¿Que', 'quería', 'Coca', 'Zero', 'y', 'bien', 'aguada?']"
Apr 25,"['Qui', 'paye', 'son', '@McDonalds', 'ce', 'soir', '?', 'Ça', 'sera', 'un', 'menu', 'golden', '#BigMac', 'IceTea', 'sans', 'glace,', 'crocmcdo,', 'potateos', 'sauce', 'de', 'luxe.', 'Merci', '!']"
Apr 25,"['RT', '@Kachelmann:', 'Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise', 'Gemütli…']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@MMAjunkie', '@MikeBohnMMA', 'I', 'am', 'congratulate', 'womans', 'on', 'martial', 'artistry', 'are', 'work', 'hard', 'not', 'eat', '@PapaJohns', '@McDonalds']"
Apr 25,"['Had', 'to', 'fast', 'for', 'a', 'blood', 'test', 'this', 'morning,', 'was', 'starving,', 'had', 'a', 'coupon', '...', '(at', '@McDonalds', 'in', 'Chicago,', 'IL)…', 'https://t.co/6X13UPn0Zk']"
Apr 25,"['@aldenrichards02', 'Lets', 'go', 'excited', 'na', 'ang', 'OO', 'ng', 'Mcdonalds', 'congrats', '&amp;', 'goodluck', 'later', 'god', 'bless', '😊', '#ALDENxMcDoGrandOpening']"
Apr 25,"['RT', '@cleonayre:', '@josie_penaflor', '@mjdeleonblogs', '@aldenrichards02', '@McDonalds', '@ALDENatics', '@MaineAlden16', 'Jusme', 'nakakahiya', 'sa', 'pagmumukha', 'nyo', 'mana…']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['@balancedpadawan', '@TrubelleNova', 'I’m', 'a', 'wimp', 'when', 'it', 'comes', 'to', 'setting', 'my', 'throat', 'on', 'fire.*', 'But', 'this', 'back', 'and', 'forth', 'with…', 'https://t.co/0TNafZ3n56']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['@DoodleAlley', '@vocnederland', 'Volgende', 'stap:', 'thuis', 'koken', 'wordt', 'verboden.', 'U', 'gaat', 'maar', 'bij', 'McDonalds', 'eten.']"
Apr 25,"['hoje', 'eu', 'vou', 'comer', 'mcdonalds']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['McDonald’s', 'Pakistan,', 'PIA', 'take', 'happiness', 'to', 'new', 'heights', 'https://t.co/UcXKSuYsAN', 'https://t.co/gkKHXWOOD6']"
Apr 25,"['Fight', 'me', '@McDonalds']"
Apr 25,"['alô', '@McDonalds_BR', 'vocês', 'podiam', 'vender', 'junto', 'com', 'o', 'mclanche', 'feliz', 'né', 'https://t.co/EWCvJdyWiZ']"
Apr 25,"['If', 'Ocho', 'Cinco', 'can', 'eat', 'McDonalds', 'everyday', 'so', 'can', 'you.']"
Apr 25,"['RT', '@skiplyfrance:', 'Au', 'Japon', '(Kansai),', 'McDo', 'mesure', 'sa', 'qualité', 'de', 'service', 'avec', '@skiplyfrance', '!', 'In', 'Japan', '(Kansai', 'Airport),', '@McDonalds', 'monitors…']"
Apr 25,"['@NahueJCR', 'Jajajjaa', 'también', 'me', 'encanta!', 'Aunque', 'la', 'salsa', 'es', 'muy', 'dulce!', '@McDonalds_Ar', '!', 'No', 'es', 'la', 'mejor', 'combinación!', 'Jajajaja']"
Apr 25,"['RT', '@aavel:', 'Congrats!!!!', 'Opening', 'Mcdonalds', 'Biñan', 'highway', '!!!!', 'SO', 'PROUD', 'OF', 'YOU', 'PARE', '@aldenrichards02', 'EXCITED????', 'whats', 'next!!!!!', 'Ha', 'ha', 'ha', 'ah.…']"
Apr 25,"['🛑', 'La', 'nueva', 'política', 'de', 'McDonald’s', 'que', 'promete', 'retirar', 'los', 'aditivos', 'químicos', 'de', 'sus', 'hamburguesas', 'https://t.co/o89yyMmsgK']"
Apr 25,"['RT', '@SEEDSandCHIPS:', 'LiveKindly', 'reported', 'today', 'that', 'McDonald’s', 'in', 'Germany', 'is', 'making', 'Nestlé’s', 'Incredible', 'Burger', 'patty', 'the', 'center', 'of', 'its', 'new', 'Bi…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['McDonalds', 'Hiring', 'Baby', 'Boomers', 'https://t.co/7QWqu3dAc9']"
Apr 25,"['@eyesbrownpretty', 'I', 'think', 'most', 'people', 'be', 'on', 'Bojangles', 'cuz', 'they', 'the', 'originators', 'of', 'all', 'day', 'breakfast.', 'Hardee’s', 'need', 't…', 'https://t.co/Bzqg6n26e5']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['What’s', 'The', 'Healthiest', 'Thing', 'At', '#McDonalds?', 'https://t.co/U9s1zcjHV7', '#fastfood', 'https://t.co/JFvLQddE2k']"
Apr 25,"['RT', '@Kachelmann:', 'Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise', 'Gemütli…']"
Apr 25,"['RT', '@RichieFabian:', 'I""m', 'sorry', 'but', 'if', 'you', 'can""t', 'handle', 'paper', 'straws', 'at', 'McDonalds,', 'just', 'drink', 'out', 'of', 'the', 'cup.', 'Turtles🐢&gt;', 'Soggy', 'Straws.']"
